IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
2911,Medico,Dentist," 10.0 ",2911
2912,Especialista,Homeopath," 8.0 ",2912
2913,Clinica,Dentist," 10.0 ",2913
2914,Hospital,Dentist," 9.3 ",2914
2915,ONG,Homeopath," 8.0 ",2915
2916,Otro,Dentist," 8.0 ",2916
2917,Medico,Dentist," 9.8 ",2917
2918,Especialista,General Medicine," 9.9 ",2918
2919,Clinica,Homeopath," 8.0 ",2919
2920,Hospital,Dermatologists," 8.0 ",2920
2921,ONG,Dentist," 8.0 ",2921
2922,Otro,Homeopath," 8.0 ",2922
2923,Medico,General Medicine," 8.0 ",2923
2924,Especialista,Homeopath," 8.0 ",2924
2925,Clinica,Dermatologists," 10.0 ",2925
2926,Hospital,General Medicine," 8.3 ",2926
2927,ONG,Ayurveda," 8.0 ",2927
2928,Otro,General Medicine," 8.0 ",2928
2929,Medico,Dermatologists," 8.0 ",2929
2930,Especialista,ENT Specialist," 8.5 ",2930
2931,Clinica,General Medicine," 8.0 ",2931
2932,Hospital,General Medicine," 8.0 ",2932
2933,ONG,Dermatologists," 10.0 ",2933
2934,Otro,Dentist," 8.0 ",2934
2935,Medico,Homeopath," 8.9 ",2935
2936,Especialista,ENT Specialist," 9.9 ",2936
2937,Clinica,Dermatologists," 8.0 ",2937
2938,Hospital,ENT Specialist," 9.9 ",2938
2939,ONG,Dermatologists," 9.3 ",2939
2940,Otro,Dermatologists," 10.0 ",2940
2941,Medico,Homeopath," 9.6 ",2941
2942,Especialista,General Medicine," 8.0 ",2942
2943,Clinica,Ayurveda," 8.0 ",2943
2944,Hospital,Ayurveda," 8.0 ",2944
2945,ONG,Dentist," 8.0 ",2945
2946,Otro,Dermatologists," 8.0 ",2946
2947,Medico,Homeopath," 8.0 ",2947
2948,Especialista,Dentist," 8.0 ",2948
2949,Clinica,Dermatologists," 9.6 ",2949
2950,Hospital,Ayurveda," 10.0 ",2950
2951,ONG,Homeopath," 8.0 ",2951
2952,Otro,Ayurveda," 10.0 ",2952
2953,Medico,Dermatologists," 8.0 ",2953
2954,Especialista,Dentist," 8.0 ",2954
2955,Clinica,Dentist," 8.0 ",2955
2956,Hospital,General Medicine," 8.0 ",2956
2957,ONG,General Medicine," 10.0 ",2957
2958,Otro,ENT Specialist," 10.0 ",2958
2959,Medico,Ayurveda," 8.0 ",2959
2960,Especialista,Homeopath," 8.0 ",2960
2961,Clinica,Dentist," 8.0 ",2961
2962,Hospital,ENT Specialist," 9.4 ",2962
2963,ONG,General Medicine," 0.7 ",2963
2964,Otro,Dentist," 8.0 ",2964
2965,Medico,Ayurveda," 9.8 ",2965
2966,Especialista,Homeopath," 8.0 ",2966
2967,Clinica,General Medicine," 8.0 ",2967
2968,Hospital,Homeopath," 9.5 ",2968
2969,ONG,Dentist," 8.0 ",2969
2970,Otro,Homeopath," 8.0 ",2970
2971,Medico,Ayurveda," 8.0 ",2971
2972,Especialista,General Medicine," 8.0 ",2972
2973,Clinica,Dentist," 8.0 ",2973
2974,Hospital,ENT Specialist," 8.6 ",2974
2975,ONG,Homeopath," 8.0 ",2975
2976,Otro,General Medicine," 8.0 ",2976
2977,Medico,Dentist," 9.0 ",2977
2978,Especialista,General Medicine," 8.0 ",2978
2979,Clinica,Ayurveda," 9.9 ",2979
2980,Hospital,Dentist," 8.0 ",2980
2981,ONG,Homeopath," 9.9 ",2981
2982,Otro,Dentist," 8.0 ",2982
2983,Medico,Dentist," 8.0 ",2983
2984,Especialista,Dermatologists," 8.0 ",2984
2985,Clinica,Dentist," 8.0 ",2985
2986,Hospital,ENT Specialist," 9.8 ",2986
2987,ONG,General Medicine," 9.8 ",2987
2988,Otro,Homeopath," 9.6 ",2988
2989,Medico,Ayurveda," 8.0 ",2989
2990,Especialista,Ayurveda," 8.0 ",2990
2991,Clinica,General Medicine," 8.0 ",2991
2992,Hospital,Dentist," 0.7 ",2992
2993,ONG,Homeopath," 9.7 ",2993
2994,Otro,Dentist," 8.0 ",2994
2995,Medico,ENT Specialist," 10.0 ",2995
2996,Especialista,Dentist," 9.3 ",2996
2997,Clinica,Dermatologists," 10.0 ",2997
2998,Hospital,ENT Specialist," 9.5 ",2998
2999,ONG,General Medicine," 9.5 ",2999
3000,Otro,Dermatologists," 8.0 ",3000
3001,Medico,General Medicine," 8.0 ",3001
3002,Especialista,Dermatologists," 8.0 ",3002
3003,Clinica,Homeopath," 9.8 ",3003
3004,Hospital,General Medicine," 9.8 ",3004
3005,ONG,Dermatologists," 8.0 ",3005
3006,Otro,Dermatologists," 9.8 ",3006
3007,Medico,Ayurveda," 10.0 ",3007
3008,Especialista,Dermatologists," 8.0 ",3008
3009,Clinica,General Medicine," 10.0 ",3009
3010,Hospital,Dermatologists," 8.0 ",3010
3011,ONG,Dermatologists," 9.3 ",3011
3012,Otro,Ayurveda," 9.0 ",3012
3013,Medico,General Medicine," 8.0 ",3013
3014,Especialista,ENT Specialist," 10.0 ",3014
3015,Clinica,Dentist," 8.0 ",3015
3016,Hospital,Dentist," 8.0 ",3016
3017,ONG,Homeopath," 9.6 ",3017
3018,Otro,Homeopath," 8.0 ",3018
3019,Medico,Ayurveda," 10.0 ",3019
3020,Especialista,Dermatologists," 8.0 ",3020
3021,Clinica,General Medicine," 9.5 ",3021
3022,Hospital,Dentist," 8.0 ",3022
3023,ONG,Dermatologists," 8.0 ",3023
3024,Otro,Dermatologists," 9.9 ",3024
3025,Medico,Ayurveda," 8.0 ",3025
3026,Especialista,Homeopath," 8.0 ",3026
3027,Clinica,General Medicine," 8.0 ",3027
3028,Hospital,Homeopath," 810.0 ",3028
3029,ONG,General Medicine," 8.0 ",3029
3030,Otro,Dermatologists," 8.0 ",3030
3031,Medico,Dermatologists," 9.7 ",3031
3032,Especialista,Ayurveda," 10.0 ",3032
3033,Clinica,Homeopath," 8.0 ",3033
3034,Hospital,Dermatologists," 8.0 ",3034
3035,ONG,ENT Specialist," 84.0 ",3035
3036,Otro,ENT Specialist," 8.0 ",3036
3037,Medico,ENT Specialist," 9.7 ",3037
3038,Especialista,Dentist," 9.3 ",3038
3039,Clinica,ENT Specialist," 10.0 ",3039
3040,Hospital,Homeopath," 9.8 ",3040
3041,ONG,Ayurveda," 8.0 ",3041
3042,Otro,Homeopath," 8.0 ",3042
3043,Medico,ENT Specialist," 9.6 ",3043
3044,Especialista,Dermatologists," 8.0 ",3044
3045,Clinica,Dentist," 8.0 ",3045
3046,Hospital,Dentist," 9.9 ",3046
3047,ONG,Homeopath," 8.0 ",3047
3048,Otro,Dentist," 8.0 ",3048
3049,Medico,Dentist," 9.7 ",3049
3050,Especialista,Dentist," 9.9 ",3050
3051,Clinica,Dentist," 8.0 ",3051
3052,Hospital,Dentist," 8.0 ",3052
3053,ONG,ENT Specialist," 9.8 ",3053
3054,Otro,General Medicine," 8.0 ",3054
3055,Medico,Dentist," 8.0 ",3055
3056,Especialista,Dentist," 9.7 ",3056
3057,Clinica,General Medicine," 9.0 ",3057
3058,Hospital,Dermatologists," 8.0 ",3058
3059,ONG,ENT Specialist," 9.9 ",3059
3060,Otro,Dentist," 8.0 ",3060
3061,Medico,Dentist," 8.0 ",3061
3062,Especialista,General Medicine," 9.8 ",3062
3063,Clinica,General Medicine," 8.0 ",3063
3064,Hospital,Homeopath," 10.0 ",3064
3065,ONG,Dentist," 8.0 ",3065
3066,Otro,Homeopath," 10.0 ",3066
3067,Medico,General Medicine," 8.6 ",3067
3068,Especialista,Homeopath," 9.9 ",3068
3069,Clinica,General Medicine," 8.0 ",3069
3070,Hospital,ENT Specialist," 8.0 ",3070
3071,ONG,General Medicine," 9.7 ",3071
3072,Otro,Dermatologists," 8.0 ",3072
3073,Medico,Dermatologists," 9.6 ",3073
3074,Especialista,Dentist," 9.3 ",3074
3075,Clinica,General Medicine," 9.8 ",3075
3076,Hospital,Dermatologists," 8.3 ",3076
3077,ONG,Dermatologists," 9.0 ",3077
3078,Otro,General Medicine," 9.3 ",3078
3079,Medico,Ayurveda," 10.0 ",3079
3080,Especialista,Dermatologists," 8.0 ",3080
3081,Clinica,General Medicine," 8.0 ",3081
3082,Hospital,Ayurveda," 8.0 ",3082
3083,ONG,Dentist," 8.0 ",3083
3084,Otro,Homeopath," 9.6 ",3084
3085,Medico,ENT Specialist," 8.0 ",3085
3086,Especialista,Ayurveda," 9.0 ",3086
3087,Clinica,General Medicine," 8.8 ",3087
3088,Hospital,General Medicine," 810.0 ",3088
3089,ONG,General Medicine," 8.2 ",3089
3090,Otro,Dermatologists," 8.0 ",3090
3091,Medico,Dentist," 8.0 ",3091
3092,Especialista,Dentist," 8.0 ",3092
3093,Clinica,Dermatologists," 8.0 ",3093
3094,Hospital,Dentist," 0.8 ",3094
3095,ONG,Dentist," 9.9 ",3095
3096,Otro,Dermatologists," 10.0 ",3096
3097,Medico,Homeopath," 9.8 ",3097
3098,Especialista,ENT Specialist," 8.0 ",3098
3099,Clinica,Dermatologists," 8.0 ",3099
3100,Hospital,Dentist," 8.0 ",3100
3101,ONG,Homeopath," 9.2 ",3101
3102,Otro,Homeopath," 9.3 ",3102
3103,Medico,Homeopath," 8.0 ",3103
3104,Especialista,Homeopath," 8.0 ",3104
3105,Clinica,Dermatologists," 8.0 ",3105
3106,Hospital,Ayurveda," 8.6 ",3106
3107,ONG,Dentist," 10.0 ",3107
3108,Otro,General Medicine," 9.8 ",3108
3109,Medico,Ayurveda," 8.0 ",3109
3110,Especialista,General Medicine," 8.0 ",3110
3111,Clinica,Dermatologists," 8.0 ",3111
3112,Hospital,General Medicine," 9.3 ",3112
3113,ONG,Dermatologists," 8.0 ",3113
3114,Otro,ENT Specialist," 9.7 ",3114
3115,Medico,Ayurveda," 9.2 ",3115
3116,Especialista,Dentist," 8.0 ",3116
3117,Clinica,Dentist," 8.0 ",3117
3118,Hospital,Ayurveda," 9.6 ",3118
3119,ONG,Dermatologists," 8.0 ",3119
3120,Otro,ENT Specialist," 8.0 ",3120
3121,Medico,Dentist," 0.8 ",3121
3122,Especialista,General Medicine," 9.9 ",3122
3123,Clinica,Homeopath," 9.7 ",3123
3124,Hospital,Homeopath," 8.0 ",3124
3125,ONG,General Medicine," 8.0 ",3125
3126,Otro,ENT Specialist," 8.0 ",3126
3127,Medico,Homeopath," 0.5 ",3127
3128,Especialista,Dermatologists," 8.0 ",3128
3129,Clinica,General Medicine," 8.0 ",3129
3130,Hospital,Homeopath," 8.0 ",3130
3131,ONG,General Medicine," 8.0 ",3131
3132,Otro,Dentist," 8.3 ",3132
3133,Medico,Homeopath," 8.0 ",3133
3134,Especialista,Homeopath," 8.0 ",3134
3135,Clinica,ENT Specialist," 9.6 ",3135
3136,Hospital,Dentist," 8.0 ",3136
3137,ONG,ENT Specialist," 10.0 ",3137
3138,Otro,Homeopath," 9.0 ",3138
3139,Medico,Homeopath," 8.0 ",3139
3140,Especialista,Dentist," 8.0 ",3140
3141,Clinica,Homeopath," 10.0 ",3141
3142,Hospital,Ayurveda," 10.0 ",3142
3143,ONG,Dermatologists," 8.0 ",3143
3144,Otro,General Medicine," 9.0 ",3144
3145,Medico,General Medicine," 0.6 ",3145
3146,Especialista,Homeopath," 8.0 ",3146
3147,Clinica,Dermatologists," 9.2 ",3147
3148,Hospital,Dentist," 8.0 ",3148
3149,ONG,Dentist," 9.9 ",3149
3150,Otro,Dentist," 10.0 ",3150
3151,Medico,Ayurveda," 10.0 ",3151
3152,Especialista,Homeopath," 8.0 ",3152
3153,Clinica,Homeopath," 8.0 ",3153
3154,Hospital,Dentist," 8.0 ",3154
3155,ONG,Ayurveda," 8.0 ",3155
3156,Otro,General Medicine," 8.0 ",3156
3157,Medico,Homeopath," 8.0 ",3157
3158,Especialista,General Medicine," 8.0 ",3158
3159,Clinica,General Medicine," 8.0 ",3159
3160,Hospital,Homeopath," 8.0 ",3160
3161,ONG,Dentist," 8.0 ",3161
3162,Otro,Homeopath," 10.0 ",3162
3163,Medico,Homeopath," 8.0 ",3163
3164,Especialista,ENT Specialist," 8.0 ",3164
3165,Clinica,Dentist," 8.0 ",3165
3166,Hospital,Ayurveda," 9.8 ",3166
3167,ONG,Dentist," 8.0 ",3167
3168,Otro,Homeopath," 8.0 ",3168
3169,Medico,Dentist," 8.0 ",3169
3170,Especialista,Ayurveda," 9.8 ",3170
3171,Clinica,Dentist," 8.5 ",3171
3172,Hospital,Dentist," 8.0 ",3172
3173,ONG,General Medicine," 9.9 ",3173
3174,Otro,General Medicine," 8.0 ",3174
3175,Medico,Dentist," 8.0 ",3175
3176,Especialista,Ayurveda," 9.3 ",3176
3177,Clinica,Homeopath," 8.0 ",3177
3178,Hospital,Dentist," 8.0 ",3178
3179,ONG,Dentist," 9.9 ",3179
3180,Otro,General Medicine," 9.8 ",3180
3181,Medico,ENT Specialist," 8.0 ",3181
3182,Especialista,ENT Specialist," 9.8 ",3182
3183,Clinica,Dentist," 8.0 ",3183
3184,Hospital,Dermatologists," 9.9 ",3184
3185,ONG,Dermatologists," 8.0 ",3185
3186,Otro,Homeopath," 9.8 ",3186
3187,Medico,Dermatologists," 8.0 ",3187
3188,Especialista,General Medicine," 8.0 ",3188
3189,Clinica,Ayurveda," 9.6 ",3189
3190,Hospital,Homeopath," 8.0 ",3190
3191,ONG,Dermatologists," 8.0 ",3191
3192,Otro,Dentist," 9.5 ",3192
3193,Medico,Dentist," 10.0 ",3193
3194,Especialista,Dermatologists," 10.0 ",3194
3195,Clinica,Ayurveda," 9.8 ",3195
3196,Hospital,Dentist," 10.0 ",3196
3197,ONG,Dermatologists," 10.0 ",3197
3198,Otro,General Medicine," 8.0 ",3198
3199,Medico,General Medicine," 8.0 ",3199
3200,Especialista,Homeopath," 8.0 ",3200
3201,Clinica,Ayurveda," 10.0 ",3201
3202,Hospital,General Medicine," 8.0 ",3202
3203,ONG,Dentist," 8.0 ",3203
3204,Otro,ENT Specialist," 9.7 ",3204
3205,Medico,ENT Specialist," 8.0 ",3205
3206,Especialista,General Medicine," 9.7 ",3206
3207,Clinica,Homeopath," 9.0 ",3207
3208,Hospital,Homeopath," 8.0 ",3208
3209,ONG,Dentist," 8.0 ",3209
3210,Otro,Dentist," 8.0 ",3210
3211,Medico,Homeopath," 10.0 ",3211
3212,Especialista,Homeopath," 8.0 ",3212
3213,Clinica,Dermatologists," 9.4 ",3213
3214,Hospital,Dermatologists," 8.0 ",3214
3215,ONG,General Medicine," 8.0 ",3215
3216,Otro,General Medicine," 8.0 ",3216
3217,Medico,Homeopath," 8.0 ",3217
3218,Especialista,Ayurveda," 8.0 ",3218
3219,Clinica,General Medicine," 8.0 ",3219
3220,Hospital,Homeopath," 8.0 ",3220
3221,ONG,ENT Specialist," 10.0 ",3221
3222,Otro,Dermatologists," 8.0 ",3222
3223,Medico,ENT Specialist," 0.7 ",3223
3224,Especialista,ENT Specialist," 8.9 ",3224
3225,Clinica,ENT Specialist," 810.0 ",3225
3226,Hospital,Dermatologists," 8.0 ",3226
3227,ONG,Ayurveda," 9.8 ",3227
3228,Otro,Dermatologists," 8.0 ",3228
3229,Medico,Dentist," 8.0 ",3229
3230,Especialista,Homeopath," 9.9 ",3230
3231,Clinica,Dermatologists," 8.0 ",3231
3232,Hospital,Dentist," 9.9 ",3232
3233,ONG,ENT Specialist," 9.7 ",3233
3234,Otro,General Medicine," 8.0 ",3234
3235,Medico,Homeopath," 8.0 ",3235
3236,Especialista,General Medicine," 8.0 ",3236
3237,Clinica,Homeopath," 8.0 ",3237
3238,Hospital,Dentist," 10.0 ",3238
3239,ONG,Homeopath," 8.0 ",3239
3240,Otro,Dermatologists," 8.0 ",3240
3241,Medico,General Medicine," 8.9 ",3241
3242,Especialista,Dentist," 8.0 ",3242
3243,Clinica,Ayurveda," 8.0 ",3243
3244,Hospital,Dermatologists," 9.7 ",3244
3245,ONG,General Medicine," 8.0 ",3245
3246,Otro,Homeopath," 8.0 ",3246
3247,Medico,Homeopath," 8.8 ",3247
3248,Especialista,ENT Specialist," 8.0 ",3248
3249,Clinica,Homeopath," 8.0 ",3249
3250,Hospital,Dentist," 8.0 ",3250
3251,ONG,General Medicine," 8.0 ",3251
3252,Otro,Dentist," 8.0 ",3252
3253,Medico,Ayurveda," 8.0 ",3253
3254,Especialista,Ayurveda," 8.0 ",3254
3255,Clinica,ENT Specialist," 0.7 ",3255
3256,Hospital,Dentist," 9.7 ",3256
3257,ONG,Ayurveda," 8.0 ",3257
3258,Otro,Homeopath," 8.0 ",3258
3259,Medico,Dentist," 9.6 ",3259
3260,Especialista,Homeopath," 10.0 ",3260
3261,Clinica,Homeopath," 10.0 ",3261
3262,Hospital,ENT Specialist," 8.0 ",3262
3263,ONG,Homeopath," 9.3 ",3263
3264,Otro,Dentist," 8.0 ",3264
3265,Medico,Homeopath," 8.0 ",3265
3266,Especialista,Ayurveda," 8.0 ",3266
3267,Clinica,Dermatologists," 8.0 ",3267
3268,Hospital,Dermatologists," 8.0 ",3268
3269,ONG,General Medicine," 8.0 ",3269
3270,Otro,ENT Specialist," 8.0 ",3270
3271,Medico,Dentist," 0.7 ",3271
3272,Especialista,ENT Specialist," 8.0 ",3272
3273,Clinica,Dermatologists," 8.0 ",3273
3274,Hospital,Dermatologists," 8.0 ",3274
3275,ONG,General Medicine," 8.0 ",3275
3276,Otro,Ayurveda," 9.6 ",3276
3277,Medico,Homeopath," 8.0 ",3277
3278,Especialista,Homeopath," 8.0 ",3278
3279,Clinica,ENT Specialist," 8.0 ",3279
3280,Hospital,Dermatologists," 9.5 ",3280
3281,ONG,Dentist," 8.0 ",3281
3282,Otro,Dentist," 9.7 ",3282
3283,Medico,Homeopath," 9.8 ",3283
3284,Especialista,Dentist," 8.0 ",3284
3285,Clinica,General Medicine," 9.6 ",3285
3286,Hospital,General Medicine," 8.0 ",3286
3287,ONG,ENT Specialist," 9.7 ",3287
3288,Otro,General Medicine," 8.0 ",3288
3289,Medico,General Medicine," 10.0 ",3289
3290,Especialista,Homeopath," 8.0 ",3290
3291,Clinica,Dentist," 10.0 ",3291
3292,Hospital,Dentist," 8.0 ",3292
3293,ONG,Homeopath," 8.0 ",3293
3294,Otro,ENT Specialist," 8.0 ",3294
3295,Medico,General Medicine," 9.7 ",3295
3296,Especialista,Dentist," 7.9 ",3296
3297,Clinica,General Medicine," 9.9 ",3297
3298,Hospital,Homeopath," 8.0 ",3298
3299,ONG,ENT Specialist," 9.3 ",3299
3300,Otro,Ayurveda," 8.0 ",3300
3301,Medico,Dentist," 8.0 ",3301
3302,Especialista,Dentist," 8.0 ",3302
3303,Clinica,Dentist," 8.0 ",3303
3304,Hospital,ENT Specialist," 8.0 ",3304
3305,ONG,General Medicine," 8.0 ",3305
3306,Otro,Homeopath," 8.0 ",3306
3307,Medico,ENT Specialist," 8.0 ",3307
3308,Especialista,General Medicine," 8.0 ",3308
3309,Clinica,General Medicine," 8.0 ",3309
3310,Hospital,Ayurveda," 8.0 ",3310
3311,ONG,Ayurveda," 10.0 ",3311
3312,Otro,Dentist," 8.0 ",3312
3313,Medico,Dentist," 9.8 ",3313
3314,Especialista,Homeopath," 9.9 ",3314
3315,Clinica,General Medicine," 10.0 ",3315
3316,Hospital,Dentist," 810.0 ",3316
3317,ONG,Ayurveda," 9.7 ",3317
3318,Otro,General Medicine," 8.0 ",3318
3319,Medico,Homeopath," 8.3 ",3319
3320,Especialista,Dermatologists," 10.0 ",3320
3321,Clinica,Ayurveda," 8.0 ",3321
3322,Hospital,Dentist," 8.0 ",3322
3323,ONG,Homeopath," 8.0 ",3323
3324,Otro,ENT Specialist," 9.6 ",3324
3325,Medico,Dentist," 9.0 ",3325
3326,Especialista,Ayurveda," 8.0 ",3326
3327,Clinica,Dentist," 8.0 ",3327
3328,Hospital,Ayurveda," 9.9 ",3328
3329,ONG,General Medicine," 8.0 ",3329
3330,Otro,General Medicine," 8.0 ",3330
3331,Medico,Dentist," 8.0 ",3331
3332,Especialista,Dermatologists," 9.8 ",3332
3333,Clinica,ENT Specialist," 9.8 ",3333
3334,Hospital,Ayurveda," 7.6 ",3334
3335,ONG,Ayurveda," 9.4 ",3335
3336,Otro,Ayurveda," 10.0 ",3336
3337,Medico,Dentist," 8.0 ",3337
3338,Especialista,Dentist," 10.0 ",3338
3339,Clinica,Dermatologists," 9.9 ",3339
3340,Hospital,Ayurveda," 9.4 ",3340
3341,ONG,Dentist," 9.0 ",3341
3342,Otro,General Medicine," 9.3 ",3342
3343,Medico,Dentist," 9.9 ",3343
3344,Especialista,General Medicine," 8.0 ",3344
3345,Clinica,ENT Specialist," 810.0 ",3345
3346,Hospital,Homeopath," 8.0 ",3346
3347,ONG,General Medicine," 8.0 ",3347
3348,Otro,Dentist," 8.0 ",3348
3349,Medico,Dentist," 9.7 ",3349
3350,Especialista,ENT Specialist," 10.0 ",3350
3351,Clinica,Dentist," 9.0 ",3351
3352,Hospital,Dentist," 8.0 ",3352
3353,ONG,Dentist," 10.0 ",3353
3354,Otro,Dermatologists," 9.7 ",3354
3355,Medico,Dermatologists," 8.9 ",3355
3356,Especialista,ENT Specialist," 8.0 ",3356
3357,Clinica,ENT Specialist," 8.0 ",3357
3358,Hospital,Dentist," 9.2 ",3358
3359,ONG,Dermatologists," 9.5 ",3359
3360,Otro,Dermatologists," 9.8 ",3360
3361,Medico,Dentist," 8.8 ",3361
3362,Especialista,Ayurveda," 9.5 ",3362
3363,Clinica,Dentist," 9.6 ",3363
3364,Hospital,Dermatologists," 10.0 ",3364
3365,ONG,Homeopath," 10.0 ",3365
3366,Otro,ENT Specialist," 9.5 ",3366
3367,Medico,ENT Specialist," 8.0 ",3367
3368,Especialista,Dermatologists," 0.8 ",3368
3369,Clinica,Homeopath," 9.2 ",3369
3370,Hospital,Dermatologists," 9.5 ",3370
3371,ONG,General Medicine," 9.5 ",3371
3372,Otro,Dentist," 9.7 ",3372
3373,Medico,Dermatologists," 9.3 ",3373
3374,Especialista,General Medicine," 8.0 ",3374
3375,Clinica,General Medicine," 8.0 ",3375
3376,Hospital,Dentist," 8.0 ",3376
3377,ONG,Ayurveda," 9.6 ",3377
3378,Otro,General Medicine," 8.0 ",3378
3379,Medico,General Medicine," 8.0 ",3379
3380,Especialista,Dentist," 8.0 ",3380
3381,Clinica,Dermatologists," 10.0 ",3381
3382,Hospital,Homeopath," 9.2 ",3382
3383,ONG,General Medicine," 8.0 ",3383
3384,Otro,General Medicine," 8.0 ",3384
3385,Medico,Homeopath," 9.7 ",3385
3386,Especialista,Homeopath," 8.0 ",3386
3387,Clinica,Dentist," 8.0 ",3387
3388,Hospital,Dermatologists," 10.0 ",3388
3389,ONG,Homeopath," 8.0 ",3389
3390,Otro,General Medicine," 9.6 ",3390
3391,Medico,Dentist," 9.9 ",3391
3392,Especialista,Dermatologists," 9.8 ",3392
3393,Clinica,Dermatologists," 10.0 ",3393
3394,Hospital,Ayurveda," 9.6 ",3394
3395,ONG,General Medicine," 8.0 ",3395
3396,Otro,Homeopath," 8.0 ",3396
3397,Medico,Dermatologists," 9.5 ",3397
3398,Especialista,Homeopath," 8.7 ",3398
3399,Clinica,Homeopath," 8.0 ",3399
3400,Hospital,Dentist," 8.0 ",3400
3401,ONG,Dermatologists," 8.0 ",3401
3402,Otro,Dentist," 10.0 ",3402
3403,Medico,Dentist," 9.2 ",3403
3404,Especialista,Homeopath," 9.7 ",3404
3405,Clinica,ENT Specialist," 9.4 ",3405
3406,Hospital,Dentist," 8.0 ",3406
3407,ONG,Ayurveda," 10.0 ",3407
3408,Otro,Dentist," 8.0 ",3408
3409,Medico,Dentist," 9.9 ",3409
3410,Especialista,General Medicine," 8.0 ",3410
3411,Clinica,Dermatologists," 8.0 ",3411
3412,Hospital,ENT Specialist," 9.7 ",3412
3413,ONG,Ayurveda," 8.0 ",3413
3414,Otro,Dentist," 8.0 ",3414
3415,Medico,General Medicine," 9.8 ",3415
3416,Especialista,Dentist," 8.9 ",3416
3417,Clinica,Homeopath," 9.8 ",3417
3418,Hospital,Dermatologists," 8.0 ",3418
3419,ONG,General Medicine," 8.0 ",3419
3420,Otro,General Medicine," 8.5 ",3420
3421,Medico,Homeopath," 8.0 ",3421
3422,Especialista,Dentist," 8.0 ",3422
3423,Clinica,Dermatologists," 8.0 ",3423
3424,Hospital,ENT Specialist," 9.7 ",3424
3425,ONG,ENT Specialist," 8.0 ",3425
3426,Otro,ENT Specialist," 8.0 ",3426
3427,Medico,General Medicine," 9.8 ",3427
3428,Especialista,Dentist," 8.0 ",3428
3429,Clinica,Ayurveda," 9.5 ",3429
3430,Hospital,Dentist," 8.0 ",3430
3431,ONG,ENT Specialist," 10.0 ",3431
3432,Otro,Ayurveda," 8.0 ",3432
3433,Medico,General Medicine," 8.0 ",3433
3434,Especialista,Dermatologists," 8.0 ",3434
3435,Clinica,Dermatologists," 8.0 ",3435
3436,Hospital,Dentist," 9.7 ",3436
3437,ONG,Homeopath," 8.0 ",3437
3438,Otro,ENT Specialist," 8.0 ",3438
3439,Medico,Homeopath," 9.0 ",3439
3440,Especialista,ENT Specialist," 8.0 ",3440
3441,Clinica,ENT Specialist," 8.8 ",3441
3442,Hospital,Dentist," 9.2 ",3442
3443,ONG,Dermatologists," 8.0 ",3443
3444,Otro,Ayurveda," 8.0 ",3444
3445,Medico,Ayurveda," 8.0 ",3445
3446,Especialista,Homeopath," 8.0 ",3446
3447,Clinica,Homeopath," 8.0 ",3447
3448,Hospital,Dermatologists," 9.7 ",3448
3449,ONG,Dentist," 8.0 ",3449
3450,Otro,Dermatologists," 8.0 ",3450
3451,Medico,Dermatologists," 8.0 ",3451
3452,Especialista,Dentist," 8.0 ",3452
3453,Clinica,Dentist," 9.7 ",3453
3454,Hospital,Dermatologists," 8.0 ",3454
3455,ONG,General Medicine," 8.0 ",3455
3456,Otro,Dermatologists," 8.0 ",3456
3457,Medico,ENT Specialist," 9.3 ",3457
3458,Especialista,Ayurveda," 8.0 ",3458
3459,Clinica,ENT Specialist," 8.0 ",3459
3460,Hospital,Dermatologists," 8.0 ",3460
3461,ONG,General Medicine," 9.6 ",3461
3462,Otro,ENT Specialist," 8.0 ",3462
3463,Medico,Dermatologists," 10.0 ",3463
3464,Especialista,Dentist," 7.6 ",3464
3465,Clinica,Homeopath," 8.0 ",3465
3466,Hospital,Homeopath," 8.0 ",3466
3467,ONG,Dermatologists," 9.9 ",3467
3468,Otro,Dentist," 8.0 ",3468
3469,Medico,Dermatologists," 8.0 ",3469
3470,Especialista,Homeopath," 8.0 ",3470
3471,Clinica,Dentist," 8.0 ",3471
3472,Hospital,Dermatologists," 10.0 ",3472
3473,ONG,Ayurveda," 9.9 ",3473
3474,Otro,General Medicine," 8.0 ",3474
3475,Medico,Ayurveda," 8.0 ",3475
3476,Especialista,Dermatologists," 8.0 ",3476
3477,Clinica,Ayurveda," 8.7 ",3477
3478,Hospital,General Medicine," 8.0 ",3478
3479,ONG,General Medicine," 8.0 ",3479
3480,Otro,Homeopath," 9.8 ",3480
3481,Medico,Homeopath," 8.0 ",3481
3482,Especialista,Dentist," 8.0 ",3482
3483,Clinica,ENT Specialist," 8.0 ",3483
3484,Hospital,Homeopath," 9.0 ",3484
3485,ONG,Dermatologists," 8.0 ",3485
3486,Otro,Dentist," 8.0 ",3486
3487,Medico,Dentist," 9.9 ",3487
3488,Especialista,Dermatologists," 8.0 ",3488
3489,Clinica,Ayurveda," 10.0 ",3489
3490,Hospital,Dentist," 9.2 ",3490
3491,ONG,General Medicine," 10.0 ",3491
3492,Otro,Dentist," 10.0 ",3492
3493,Medico,General Medicine," 8.0 ",3493
3494,Especialista,Homeopath," 8.0 ",3494
3495,Clinica,Homeopath," 8.0 ",3495
3496,Hospital,Dentist," 8.0 ",3496
3497,ONG,General Medicine," 10.0 ",3497
